Province_State,Population,Elapsed_Days,Percentage_Home
Alabama,4903185.0,55,26.622293405062297
Alaska,731545.0,53,33.55590088396511
Arizona,7278717.0,52,38.22484091554261
Arkansas,3017804.0,56,26.700267670027927
California,39512223.0,59,40.783996196570115
Colorado,5758736.0,60,38.56276291991748
Connecticut,3565287.0,57,41.042141786166184
Delaware,973764.0,57,40.87058502805689
District of Columbia,705749.0,0,46.90361977140547
Florida,21477737.0,56,40.12544373718704
Georgia,10617423.0,57,32.57645701029489
Hawaii,1415872.0,54,36.952648611574155
Idaho,1787065.0,53,34.40187601304535
Illinois,12671821.0,57,42.57889687681652
Indiana,6732219.0,53,37.5507273148075
Iowa,3155070.0,59,36.12318965079295
Kansas,2913314.0,54,34.163584848012036
Kentucky,4467673.0,54,33.157823771935924
Louisiana,4648794.0,58,30.31309652237351
Maine,1344212.0,56,37.13587295971675
Maryland,6045680.0,56,44.1294531137543
Massachusetts,6892503.0,61,44.672936966873415
Michigan,9986857.0,55,41.9989264008392
Minnesota,5639632.0,56,41.048175398594616
Mississippi,2976149.0,54,26.869721068081883
Missouri,6137428.0,52,32.85425597278586
Montana,1068778.0,56,34.614915304911946
Nebraska,1934408.0,59,34.80124809419832
Nevada,3080156.0,58,40.33455266364308
New Hampshire,1359711.0,57,39.80473243663897
New Jersey,8882190.0,57,43.88786640404064
New Mexico,2096829.0,56,37.423805516496785
New York,19453561.0,63,45.102739143948966
North Carolina,10488084.0,54,33.072224359762195
North Dakota,762062.0,53,35.615671492869176
Ohio,11689100.0,54,37.76310074711172
Oklahoma,3956971.0,52,29.09847672747505
Oregon,4217737.0,59,38.43035844615518
Pennsylvania,12801989.0,56,39.41158887147331
Puerto Rico,3193694.0,50,55.67599067589483
Rhode Island,1059361.0,58,38.96271089814353
South Carolina,5148714.0,56,29.41400826289687
South Dakota,884659.0,60,33.132178685294264
Tennessee,6829174.0,56,29.99435340856349
Texas,28995881.0,53,32.31053769215043
Utah,3205958.0,56,36.23051789326797
Vermont,623989.0,57,38.462051863178786
Virginia,8535519.0,56,38.42752609306772
Washington,7614893.0,67,39.82273313428612
West Virginia,1792147.0,49,32.42643111489029
Wisconsin,5822434.0,56,41.55716080657442
Wyoming,578759.0,56,35.7131636553588
Alabama,4903185.0,56,25.246636523423465
Alaska,731545.0,54,31.649722814509076
Arizona,7278717.0,53,36.96594040938863
Arkansas,3017804.0,57,28.658799406477357
California,39512223.0,60,43.86764317437505
Colorado,5758736.0,61,40.16455338404785
Connecticut,3565287.0,58,44.511571234363096
Delaware,973764.0,58,42.246778280445845
District of Columbia,705749.0,0,49.49957504589986
Florida,21477737.0,57,36.15175773963065
Georgia,10617423.0,58,31.64401300719413
Hawaii,1415872.0,55,36.510641385053866
Idaho,1787065.0,54,31.70141891560773
Illinois,12671821.0,58,39.76899846033924
Indiana,6732219.0,54,34.133548133869645
Iowa,3155070.0,60,32.895829917625925
Kansas,2913314.0,55,35.618328829144815
Kentucky,4467673.0,55,32.84358679543672
Louisiana,4648794.0,59,29.98030853333217
Maine,1344212.0,57,35.67278305907935
Maryland,6045680.0,57,45.631522235250905
Massachusetts,6892503.0,62,47.25351708421934
Michigan,9986857.0,56,40.62506828272899
Minnesota,5639632.0,57,38.7230757182983
Mississippi,2976149.0,55,25.101553593852387
Missouri,6137428.0,53,33.32472883110021
Montana,1068778.0,57,33.50779076641466
Nebraska,1934408.0,60,34.579918399378826
Nevada,3080156.0,59,40.40071278263889
New Hampshire,1359711.0,58,41.0094140932145
New Jersey,8882190.0,58,48.903204283129746
New Mexico,2096829.0,57,38.123919755546616
New York,19453561.0,64,49.79454768226484
North Carolina,10488084.0,55,33.44589343430355
North Dakota,762062.0,54,33.15743210282429
Ohio,11689100.0,55,38.511255527695496
Oklahoma,3956971.0,53,29.382829940084218
Oregon,4217737.0,60,39.77236766159978
Pennsylvania,12801989.0,57,42.828364186269795
Puerto Rico,3193694.0,51,52.233036324970406
Rhode Island,1059361.0,59,42.65001009484912
South Carolina,5148714.0,57,29.129151060906946
South Dakota,884659.0,61,31.497691360535804
Tennessee,6829174.0,57,29.91676343871913
Texas,28995881.0,54,33.499973710614555
Utah,3205958.0,57,34.04391673616258
Vermont,623989.0,58,39.245054790793255
Virginia,8535519.0,57,39.4753474971152
Washington,7614893.0,68,41.90247559002433
West Virginia,1792147.0,50,33.503172406638456
Wisconsin,5822434.0,57,37.69391658876115
Wyoming,578759.0,57,34.456053607498234
Alabama,4903185.0,57,25.558675099876105
Alaska,731545.0,55,32.176330677143326
Arizona,7278717.0,54,35.77619026667306
Arkansas,3017804.0,58,28.982583446974573
California,39512223.0,61,41.66997246523642
Colorado,5758736.0,62,36.04660933587596
Connecticut,3565287.0,59,39.507333776832965
Delaware,973764.0,59,38.81392093927513
District of Columbia,705749.0,0,47.98665942250021
Florida,21477737.0,58,33.145309595892805
Georgia,10617423.0,59,30.22477683150159
Hawaii,1415872.0,56,36.23364936666593
Idaho,1787065.0,55,31.80863195887961
Illinois,12671821.0,59,38.14201317499777
Indiana,6732219.0,55,31.56003623912425
Iowa,3155070.0,61,30.14961469954521
Kansas,2913314.0,56,33.605999004103325
Kentucky,4467673.0,56,30.072238715504064
Louisiana,4648794.0,60,27.69352769010209
Maine,1344212.0,58,33.1083749813383
Maryland,6045680.0,58,42.550682098723605
Massachusetts,6892503.0,63,42.94430850585803
Michigan,9986857.0,57,36.69403598155211
Minnesota,5639632.0,58,36.26974372719403
Mississippi,2976149.0,56,24.07696488911301
Missouri,6137428.0,54,32.807934219066894
Montana,1068778.0,58,31.26567154801921
Nebraska,1934408.0,61,32.285513061356234
Nevada,3080156.0,60,38.84721340574398
New Hampshire,1359711.0,59,37.02983143136322
New Jersey,8882190.0,59,44.70437854672776
New Mexico,2096829.0,58,34.6389436346707
New York,19453561.0,65,45.27015433984901
North Carolina,10488084.0,56,31.36649783030925
North Dakota,762062.0,55,30.250266224331064
Ohio,11689100.0,56,33.97920897929164
Oklahoma,3956971.0,54,29.405579913010016
Oregon,4217737.0,61,39.283583624323
Pennsylvania,12801989.0,58,39.12275868931139
Puerto Rico,3193694.0,52,51.69085993009003
Rhode Island,1059361.0,60,38.682254278905155
South Carolina,5148714.0,58,27.695132376844736
South Dakota,884659.0,62,30.07363542315589
Tennessee,6829174.0,58,29.574328013954247
Texas,28995881.0,55,33.3677763217697
Utah,3205958.0,58,32.11912280910296
Vermont,623989.0,59,35.37628072421235
Virginia,8535519.0,58,37.38366791524268
Washington,7614893.0,69,40.748088077890145
West Virginia,1792147.0,51,30.16727001158237
Wisconsin,5822434.0,58,34.511154062839
Wyoming,578759.0,58,32.03206183919085
Alabama,4903185.0,58,22.525841334387497
Alaska,731545.0,56,25.584679978310184
Arizona,7278717.0,55,31.69300280606729
Arkansas,3017804.0,59,24.271416725528468
California,39512223.0,62,41.25881159420776
Colorado,5758736.0,63,35.836546940206816
Connecticut,3565287.0,60,39.401521802655225
Delaware,973764.0,60,38.359409780968925
District of Columbia,705749.0,0,48.16510148165124
Florida,21477737.0,59,34.14977337895273
Georgia,10617423.0,60,30.977904195703264
Hawaii,1415872.0,57,37.30896724486601
Idaho,1787065.0,56,32.780308539229395
Illinois,12671821.0,60,38.749800159826314
Indiana,6732219.0,56,31.22533591867968
Iowa,3155070.0,62,31.730630675464834
Kansas,2913314.0,57,32.781980984872405
Kentucky,4467673.0,57,31.824823192684857
Louisiana,4648794.0,61,28.350268427805013
Maine,1344212.0,59,32.2605581275462
Maryland,6045680.0,59,41.50116043284663
Massachusetts,6892503.0,64,42.241392281681264
Michigan,9986857.0,58,36.027356534011886
Minnesota,5639632.0,59,38.388712323668756
Mississippi,2976149.0,57,23.57777616066082
Missouri,6137428.0,55,32.1444655819946
Montana,1068778.0,59,29.89246709878097
Nebraska,1934408.0,62,32.688955370139816
Nevada,3080156.0,61,37.37603713962572
New Hampshire,1359711.0,60,35.259586563737116
New Jersey,8882190.0,60,43.035496565277434
New Mexico,2096829.0,59,33.7378116444508
New York,19453561.0,66,44.09552885866865
North Carolina,10488084.0,57,31.35173654661328
North Dakota,762062.0,56,31.951457928724107
Ohio,11689100.0,57,32.77311290220386
Oklahoma,3956971.0,55,28.093405595273968
Oregon,4217737.0,62,38.41915084339184
Pennsylvania,12801989.0,59,37.106244373036496
Puerto Rico,3193694.0,53,52.20015818720617
Rhode Island,1059361.0,61,38.06766276940941
South Carolina,5148714.0,59,26.829577847604142
South Dakota,884659.0,63,29.39878280620905
Tennessee,6829174.0,59,28.926267448350714
Texas,28995881.0,56,31.885535213971323
Utah,3205958.0,59,32.375218479346884
Vermont,623989.0,60,35.19303276147161
Virginia,8535519.0,59,36.601491789548646
Washington,7614893.0,70,39.952959174899696
West Virginia,1792147.0,52,29.465019843341533
Wisconsin,5822434.0,59,35.31854041337296
Wyoming,578759.0,59,31.452150483579462
Alabama,4903185.0,59,24.22685756838256
